timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
106100,-9.96,1.51,-0.6,0,0,1,107
106120,-6.03,2.89,3.53,0,0,1,107
106140,-8.58,3.51,-0.34,0,0,1,107
106160,-7.72,3.95,-1.75,0,0,1,107
106180,-8.46,5.62,-3.51,0,0,1,107
106200,-7.85,7.06,-2.04,0,0,1,107
106220,-7.95,9.28,-1.84,0,0,1,107
106240,-8.06,6.24,1.48,0,0,1,107
106260,-8.25,5.39,-2.24,0,0,1,107
106280,-7.17,5.33,-1.09,0,0,1,107
106300,-6.66,5.43,-0.89,0,0,1,107
106320,-7.43,6.32,-2.12,0,0,1,107
106340,-7.06,6.93,-1.91,0,0,1,107
106360,-7.28,7.04,-1.81,0,0,1,107
106380,-8.08,6.22,-0.81,0,0,1,107
106400,-6.69,7.02,-1.3,0,0,1,107
106420,-8.37,6.65,-3.29,0,0,1,107
106440,-7.17,5.89,-0.12,0,0,1,107
106460,-8.27,5.76,-0.85,0,0,1,107
106480,-7.49,6.56,0.97,0,0,1,107
106500,-6.34,6.75,-0.38,0,0,1,107
106520,-8.08,3.52,-2.76,0,0,1,107
106540,-8.09,5.08,-0.46,0,0,1,107
106560,-7.41,7.11,0.84,0,0,1,107
106580,-6.78,5.96,-0.28,0,0,1,107
106600,-7.44,5.3,-1.8,0,0,1,107
106620,-8.02,4.87,-0.8,0,0,1,107
106640,-7.93,5.7,-0.92,0,0,1,107
106660,-7.55,6.39,-1.07,0,0,1,107
106680,-6.84,6.36,-0.25,0,0,1,107
106700,-7.87,5.53,-1.52,0,0,1,107
106720,-7.51,5.89,-1.59,0,0,1,107
106740,-7.13,6.89,-1.94,0,0,1,107
106760,-8.38,5.15,-3.22,0,0,1,107
106780,-7.8,6.51,-1.6,0,0,1,107
106800,-7.79,5.97,-1.83,0,0,1,107
106820,-8.31,5.42,-3.27,0,0,1,107
106840,-7.64,5.38,-2.52,0,0,1,107
106860,-7.89,4.57,-2.22,0,0,1,107
106880,-7.49,5.87,-2.14,0,0,1,107
106900,-7.4,5.36,-2.02,0,0,1,107
106920,-8.42,4.34,-1.86,0,0,1,107
106940,-8.95,3.47,-2.44,0,0,1,107
106960,-9.12,5.53,-2.84,0,0,1,107
106980,-7.1,5.21,-2.83,0,0,1,107
107000,-8.07,4.66,-1.09,0,0,1,107
107020,-9.44,4.29,-2.85,0,0,1,107
107040,-8.59,3.47,-2.68,0,0,1,107
107060,-8.21,4.55,-1.2,0,0,1,107
107080,-8.04,4.38,-1.35,0,0,1,107
107100,-9.08,2.56,-1.68,0,0,1,107
107120,-8.15,4.43,-1.3,0,0,1,107
107140,-8.08,3.84,-2.08,0,0,1,107
107160,-8.93,3.6,-0.98,0,0,1,107
107180,-8.3,3.84,-1.68,0,0,1,107
107200,-4.74,2.18,-4.02,0,0,1,107
107220,-5.97,3.25,-2.46,0,0,1,107
107240,-10.38,4.77,-0.8,0,0,1,107
107260,-9.9,6.19,-0.78,0,0,1,107
107280,-10.09,4.95,-0.45,0,0,1,107
107300,-8.68,4.54,-1.5,0,0,1,107
107320,-8.3,3.59,-1.08,0,0,1,107
107340,-8.92,3.06,-0.64,0,0,1,107
107360,-8.23,3.61,-0.63,0,0,1,107
107380,-9.01,3.58,-0.61,0,0,1,107
107400,-10.2,3.07,-2.33,0,0,1,107
107420,-9.01,3.77,-1.67,0,0,1,107
107440,-8.64,3.53,0.04,0,0,1,107
107460,-9.74,2.83,-0.81,0,0,1,107
107480,-9.76,3.8,-2.07,0,0,1,107
107500,-9.09,2.96,-0.82,0,0,1,107
107520,-9.88,1.87,-0.35,0,0,1,107
107540,-9.86,3.81,-0.68,0,0,1,107
107560,-10.11,3.49,-1.25,0,0,1,107
107580,-9.01,2.36,-0.36,0,0,1,107
107600,-7.88,2.34,1.03,0,0,1,107
107620,-8.38,2.11,0.76,0,0,1,107
107640,-9.66,1.12,0.53,0,0,1,107
107660,-8.88,2.42,-0.25,0,0,1,107
107680,-8.74,3.5,0.29,0,0,1,107
107700,-9.54,2.75,0.53,0,0,1,107
107720,-9.46,1.4,0.0,0,0,1,107
107740,-8.63,2.17,0.14,0,0,1,107
107760,-8.37,2.12,0.42,0,0,1,107
107780,-8.69,1.91,-0.1,0,0,1,107
107800,-8.98,2.7,-0.49,0,0,1,107
107820,-9.5,2.54,-0.15,0,0,1,107
107840,-8.83,2.07,0.6,0,0,1,107
107860,-9.74,2.0,-0.79,0,0,1,107
107880,-10.53,2.97,-2.92,0,0,1,107
107900,-10.41,3.39,-2.73,0,0,1,107
107920,-12.08,1.4,-2.36,0,0,1,107
107940,-10.77,1.15,-0.82,0,0,1,107
107960,-9.4,1.14,0.4,0,0,1,107
107980,-8.14,0.92,-3.52,0,0,1,107
107000,-8.07,4.66,-1.09,0,0,1,108
107020,-9.44,4.29,-2.85,0,0,1,108
107040,-8.59,3.47,-2.68,0,0,1,108
107060,-8.21,4.55,-1.2,0,0,1,108
107080,-8.04,4.38,-1.35,0,0,1,108
107100,-9.08,2.56,-1.68,0,0,1,108
107120,-8.15,4.43,-1.3,0,0,1,108
107140,-8.08,3.84,-2.08,0,0,1,108
107160,-8.93,3.6,-0.98,0,0,1,108
107180,-8.3,3.84,-1.68,0,0,1,108
107200,-4.74,2.18,-4.02,0,0,1,108
107220,-5.97,3.25,-2.46,0,0,1,108
107240,-10.38,4.77,-0.8,0,0,1,108
107260,-9.9,6.19,-0.78,0,0,1,108
107280,-10.09,4.95,-0.45,0,0,1,108
107300,-8.68,4.54,-1.5,0,0,1,108
107320,-8.3,3.59,-1.08,0,0,1,108
107340,-8.92,3.06,-0.64,0,0,1,108
107360,-8.23,3.61,-0.63,0,0,1,108
107380,-9.01,3.58,-0.61,0,0,1,108
107400,-10.2,3.07,-2.33,0,0,1,108
107420,-9.01,3.77,-1.67,0,0,1,108
107440,-8.64,3.53,0.04,0,0,1,108
107460,-9.74,2.83,-0.81,0,0,1,108
107480,-9.76,3.8,-2.07,0,0,1,108
107500,-9.09,2.96,-0.82,0,0,1,108
107520,-9.88,1.87,-0.35,0,0,1,108
107540,-9.86,3.81,-0.68,0,0,1,108
107560,-10.11,3.49,-1.25,0,0,1,108
107580,-9.01,2.36,-0.36,0,0,1,108
107600,-7.88,2.34,1.03,0,0,1,108
107620,-8.38,2.11,0.76,0,0,1,108
107640,-9.66,1.12,0.53,0,0,1,108
107660,-8.88,2.42,-0.25,0,0,1,108
107680,-8.74,3.5,0.29,0,0,1,108
107700,-9.54,2.75,0.53,0,0,1,108
107720,-9.46,1.4,0.0,0,0,1,108
107740,-8.63,2.17,0.14,0,0,1,108
107760,-8.37,2.12,0.42,0,0,1,108
107780,-8.69,1.91,-0.1,0,0,1,108
107800,-8.98,2.7,-0.49,0,0,1,108
107820,-9.5,2.54,-0.15,0,0,1,108
107840,-8.83,2.07,0.6,0,0,1,108
107860,-9.74,2.0,-0.79,0,0,1,108
107880,-10.53,2.97,-2.92,0,0,1,108
107900,-10.41,3.39,-2.73,0,0,1,108
107920,-12.08,1.4,-2.36,0,0,1,108
107940,-10.77,1.15,-0.82,0,0,1,108
107960,-9.4,1.14,0.4,0,0,1,108
107980,-8.14,0.92,-3.52,0,0,1,108
108000,-8.63,1.47,-1.85,0,0,1,108
108020,-8.86,0.82,-1.56,0,0,1,108
108040,-9.71,0.74,-2.48,0,0,1,108
108060,-9.83,1.52,-2.5,0,0,1,108
108080,-9.02,1.36,-2.12,0,0,1,108
108100,-8.64,1.39,-1.11,0,0,1,108
108120,-9.02,1.53,-1.95,0,0,1,108
108140,-7.75,0.76,-4.01,0,0,1,108
108160,-10.18,1.45,-5.35,0,0,1,108
108180,-9.47,2.04,-0.78,0,0,1,108
108200,-7.9,2.92,-0.44,0,0,1,108
108220,-9.49,1.35,-2.18,0,0,1,108
108240,-9.75,1.31,-3.94,0,0,1,108
108260,-9.3,0.86,-3.19,0,0,1,108
108280,-9.14,1.19,-2.45,0,0,1,108
108300,-9.18,2.31,-1.81,0,0,1,108
108320,-9.24,1.86,-2.46,0,0,1,108
108340,-9.21,0.92,-2.99,0,0,1,108
108360,-9.15,0.93,-2.74,0,0,1,108
108380,-9.21,1.74,-2.37,0,0,1,108
108400,-9.31,1.78,-2.58,0,0,1,108
108420,-9.19,1.47,-2.84,0,0,1,108
108440,-9.15,1.53,-2.73,0,0,1,108
108460,-9.17,1.74,-2.58,0,0,1,108
108480,-9.01,1.77,-2.7,0,0,1,108
108500,-8.91,1.55,-2.73,0,0,1,108
108520,-8.34,1.79,-1.7,0,0,1,108
108540,-9.19,1.81,-3.03,0,0,1,108
108560,-9.45,1.77,-3.86,0,0,1,108
108580,-9.28,1.77,-3.63,0,0,1,108
108600,-9.08,1.64,-3.28,0,0,1,108
108620,-8.63,1.7,-2.53,0,0,1,108
108640,-8.76,1.66,-2.75,0,0,1,108
108660,-9.05,1.87,-3.41,0,0,1,108
108680,-9.15,1.83,-3.54,0,0,1,108
108700,-9.17,1.85,-3.35,0,0,1,108
108720,-9.26,1.73,-3.29,0,0,1,108
108740,-8.96,1.6,-3.23,0,0,1,108
108760,-8.8,1.28,-3.09,0,0,1,108
108780,-8.27,1.24,-3.02,0,0,1,108
108800,-8.55,1.18,-3.04,0,0,1,108
108820,-8.83,1.23,-3.23,0,0,1,108
108840,-9.39,1.14,-3.55,0,0,1,108
108860,-9.02,1.42,-3.39,0,0,1,108
108880,-8.98,1.38,-3.41,0,0,1,108
108900,-8.74,1.36,-3.26,0,0,1,108
108920,-9.27,1.29,-3.04,0,0,1,108
108940,-9.26,1.41,-2.74,0,0,1,108
108960,-8.84,1.95,-2.66,0,0,1,108
108980,-8.5,2.4,-2.25,0,0,1,108
108000,-8.63,1.47,-1.85,0,0,1,109
108020,-8.86,0.82,-1.56,0,0,1,109
108040,-9.71,0.74,-2.48,0,0,1,109
108060,-9.83,1.52,-2.5,0,0,1,109
108080,-9.02,1.36,-2.12,0,0,1,109
108100,-8.64,1.39,-1.11,0,0,1,109
108120,-9.02,1.53,-1.95,0,0,1,109
108140,-7.75,0.76,-4.01,0,0,1,109
108160,-10.18,1.45,-5.35,0,0,1,109
108180,-9.47,2.04,-0.78,0,0,1,109
108200,-7.9,2.92,-0.44,0,0,1,109
108220,-9.49,1.35,-2.18,0,0,1,109
108240,-9.75,1.31,-3.94,0,0,1,109
108260,-9.3,0.86,-3.19,0,0,1,109
108280,-9.14,1.19,-2.45,0,0,1,109
108300,-9.18,2.31,-1.81,0,0,1,109
108320,-9.24,1.86,-2.46,0,0,1,109
108340,-9.21,0.92,-2.99,0,0,1,109
108360,-9.15,0.93,-2.74,0,0,1,109
108380,-9.21,1.74,-2.37,0,0,1,109
108400,-9.31,1.78,-2.58,0,0,1,109
108420,-9.19,1.47,-2.84,0,0,1,109
108440,-9.15,1.53,-2.73,0,0,1,109
108460,-9.17,1.74,-2.58,0,0,1,109
108480,-9.01,1.77,-2.7,0,0,1,109
108500,-8.91,1.55,-2.73,0,0,1,109
108520,-8.34,1.79,-1.7,0,0,1,109
108540,-9.19,1.81,-3.03,0,0,1,109
108560,-9.45,1.77,-3.86,0,0,1,109
108580,-9.28,1.77,-3.63,0,0,1,109
108600,-9.08,1.64,-3.28,0,0,1,109
108620,-8.63,1.7,-2.53,0,0,1,109
108640,-8.76,1.66,-2.75,0,0,1,109
108660,-9.05,1.87,-3.41,0,0,1,109
108680,-9.15,1.83,-3.54,0,0,1,109
108700,-9.17,1.85,-3.35,0,0,1,109
108720,-9.26,1.73,-3.29,0,0,1,109
108740,-8.96,1.6,-3.23,0,0,1,109
108760,-8.8,1.28,-3.09,0,0,1,109
108780,-8.27,1.24,-3.02,0,0,1,109
108800,-8.55,1.18,-3.04,0,0,1,109
108820,-8.83,1.23,-3.23,0,0,1,109
108840,-9.39,1.14,-3.55,0,0,1,109
108860,-9.02,1.42,-3.39,0,0,1,109
108880,-8.98,1.38,-3.41,0,0,1,109
108900,-8.74,1.36,-3.26,0,0,1,109
108920,-9.27,1.29,-3.04,0,0,1,109
108940,-9.26,1.41,-2.74,0,0,1,109
108960,-8.84,1.95,-2.66,0,0,1,109
108980,-8.5,2.4,-2.25,0,0,1,109
109000,-8.37,2.62,-2.06,0,0,1,109
109020,-8.97,2.55,-2.34,0,0,1,109
109040,-9.69,2.25,-3.08,0,0,1,109
109060,-9.55,2.2,-3.37,0,0,1,109
109080,-9.33,1.92,-3.18,0,0,1,109
109100,-8.88,2.05,-3.13,0,0,1,109
109120,-8.76,2.21,-3.43,0,0,1,109
109140,-9.2,2.23,-3.68,0,0,1,109
109160,-9.55,1.88,-4.27,0,0,1,109
109180,-9.41,1.14,-4.41,0,0,1,109
109200,-9.27,0.43,-3.82,0,0,1,109
109220,-8.47,0.4,-3.53,0,0,1,109
109240,-8.47,0.61,-3.39,0,0,1,109
109260,-8.99,1.18,-3.36,0,0,1,109
109280,-9.48,1.93,-3.9,0,0,1,109
109300,-9.43,2.59,-3.84,0,0,1,109
109320,-9.18,2.55,-3.57,0,0,1,109
109340,-8.94,2.63,-3.02,0,0,1,109
109360,-8.62,2.3,-2.87,0,0,1,109
109380,-7.96,1.97,-2.96,0,0,1,109
109400,-7.87,1.74,-2.65,0,0,1,109
109420,-7.79,2.03,-2.89,0,0,1,109
109440,-8.28,2.31,-3.23,0,0,1,109
109460,-8.75,2.61,-3.45,0,0,1,109
109480,-9.09,2.68,-3.63,0,0,1,109
109500,-8.96,2.75,-4.16,0,0,1,109
109520,-8.89,2.98,-4.35,0,0,1,109
109540,-8.67,3.28,-3.9,0,0,1,109
109560,-8.47,2.97,-3.44,0,0,1,109
109580,-8.68,1.96,-3.27,0,0,1,109
109600,-8.96,1.09,-4.06,0,0,1,109
109620,-8.92,0.77,-4.18,0,0,1,109
109640,-8.27,1.53,-3.54,0,0,1,109
109660,-7.86,2.45,-3.06,0,0,1,109
109680,-10.74,2.17,-3.91,0,0,1,109
109700,-12.05,2.25,-7.11,0,0,1,109
109720,-10.13,1.04,-5.96,0,0,1,109
109740,-9.45,0.17,-2.96,0,0,1,109
109760,-9.93,0.26,-2.73,0,0,1,109
109780,-9.89,1.34,-5.41,0,0,1,109
109800,-8.49,2.53,-4.84,0,0,1,109
109820,-7.29,2.41,-2.24,0,0,1,109
109840,-7.67,0.64,-2.19,0,0,1,109
109860,-8.44,-1.05,-4.26,0,0,1,109
109880,-8.81,-2.33,-5.63,0,0,1,109
109900,-8.55,-3.28,-5.4,0,0,1,109
109920,-7.73,-2.91,-4.71,0,0,1,109
109940,-7.59,-1.2,-4.07,0,0,1,109
109960,-7.95,1.04,-3.93,0,0,1,109
109980,-8.36,2.13,-4.51,0,0,1,109
109000,-8.37,2.62,-2.06,0,0,1,110
109020,-8.97,2.55,-2.34,0,0,1,110
109040,-9.69,2.25,-3.08,0,0,1,110
109060,-9.55,2.2,-3.37,0,0,1,110
109080,-9.33,1.92,-3.18,0,0,1,110
109100,-8.88,2.05,-3.13,0,0,1,110
109120,-8.76,2.21,-3.43,0,0,1,110
109140,-9.2,2.23,-3.68,0,0,1,110
109160,-9.55,1.88,-4.27,0,0,1,110
109180,-9.41,1.14,-4.41,0,0,1,110
109200,-9.27,0.43,-3.82,0,0,1,110
109220,-8.47,0.4,-3.53,0,0,1,110
109240,-8.47,0.61,-3.39,0,0,1,110
109260,-8.99,1.18,-3.36,0,0,1,110
109280,-9.48,1.93,-3.9,0,0,1,110
109300,-9.43,2.59,-3.84,0,0,1,110
109320,-9.18,2.55,-3.57,0,0,1,110
109340,-8.94,2.63,-3.02,0,0,1,110
109360,-8.62,2.3,-2.87,0,0,1,110
109380,-7.96,1.97,-2.96,0,0,1,110
109400,-7.87,1.74,-2.65,0,0,1,110
109420,-7.79,2.03,-2.89,0,0,1,110
109440,-8.28,2.31,-3.23,0,0,1,110
109460,-8.75,2.61,-3.45,0,0,1,110
109480,-9.09,2.68,-3.63,0,0,1,110
109500,-8.96,2.75,-4.16,0,0,1,110
109520,-8.89,2.98,-4.35,0,0,1,110
109540,-8.67,3.28,-3.9,0,0,1,110
109560,-8.47,2.97,-3.44,0,0,1,110
109580,-8.68,1.96,-3.27,0,0,1,110
109600,-8.96,1.09,-4.06,0,0,1,110
109620,-8.92,0.77,-4.18,0,0,1,110
109640,-8.27,1.53,-3.54,0,0,1,110
109660,-7.86,2.45,-3.06,0,0,1,110
109680,-10.74,2.17,-3.91,0,0,1,110
109700,-12.05,2.25,-7.11,0,0,1,110
109720,-10.13,1.04,-5.96,0,0,1,110
109740,-9.45,0.17,-2.96,0,0,1,110
109760,-9.93,0.26,-2.73,0,0,1,110
109780,-9.89,1.34,-5.41,0,0,1,110
109800,-8.49,2.53,-4.84,0,0,1,110
109820,-7.29,2.41,-2.24,0,0,1,110
109840,-7.67,0.64,-2.19,0,0,1,110
109860,-8.44,-1.05,-4.26,0,0,1,110
109880,-8.81,-2.33,-5.63,0,0,1,110
109900,-8.55,-3.28,-5.4,0,0,1,110
109920,-7.73,-2.91,-4.71,0,0,1,110
109940,-7.59,-1.2,-4.07,0,0,1,110
109960,-7.95,1.04,-3.93,0,0,1,110
109980,-8.36,2.13,-4.51,0,0,1,110
110000,-9.53,1.62,-5.15,0,0,1,110
110020,-9.77,1.3,-6.05,0,0,1,110
110040,-9.07,1.0,-6.06,0,0,1,110
110060,-8.85,0.02,-5.09,0,0,1,110
110080,-8.21,-0.46,-4.51,0,0,1,110
110100,-7.96,-0.37,-4.31,0,0,1,110
110120,-7.97,0.7,-4.86,0,0,1,110
110140,-8.24,1.39,-5.38,0,0,1,110
110160,-8.38,1.34,-5.31,0,0,1,110
110180,-8.46,0.6,-5.23,0,0,1,110
110200,-8.01,0.09,-4.94,0,0,1,110
110220,-7.8,-0.19,-4.67,0,0,1,110
110240,-7.25,0.05,-4.91,0,0,1,110
110260,-7.02,0.95,-5.46,0,0,1,110
110280,-7.68,2.1,-5.99,0,0,1,110
110300,-7.98,2.98,-5.96,0,0,1,110
110320,-7.82,3.62,-5.72,0,0,1,110
110340,-9.66,2.36,-5.11,0,0,1,110
110360,-11.09,2.23,-1.04,0,0,1,110
110380,-9.45,2.65,-2.81,0,0,1,110
110400,-10.54,0.78,-7.22,0,0,1,110
110420,-10.74,-0.83,-8.39,0,0,1,110
110440,-9.89,-1.19,-6.35,0,0,1,110
110460,-8.68,-0.86,-3.54,0,0,1,110
110480,-7.56,1.0,-1.79,0,0,1,110
110500,-7.53,1.21,-1.63,0,0,1,110
110520,-8.04,-0.2,-3.04,0,0,1,110
110540,-8.8,-1.06,-4.59,0,0,1,110
110560,-9.06,-0.23,-5.24,0,0,1,110
110580,-8.91,1.36,-4.43,0,0,1,110
110600,-8.56,2.28,-3.18,0,0,1,110
110620,-8.85,2.53,-3.0,0,0,1,110
110640,-9.37,2.35,-3.93,0,0,1,110
110660,-9.92,1.97,-4.46,0,0,1,110
110680,-10.55,1.55,-4.29,0,0,1,110
110700,-10.96,1.33,-3.85,0,0,1,110
110720,-10.09,1.12,-4.21,0,0,1,110
110740,-10.17,0.63,-4.29,0,0,1,110
110760,-9.19,0.91,-3.58,0,0,1,110
110780,-7.01,0.89,-3.19,0,0,1,110
110800,-6.93,0.6,-2.02,0,0,1,110
110820,-7.37,0.46,-1.95,0,0,1,110
110840,-7.98,0.84,-2.58,0,0,1,110
110860,-8.57,1.36,-3.14,0,0,1,110
110880,-8.74,1.61,-3.37,0,0,1,110
110900,-8.77,1.83,-2.97,0,0,1,110
110920,-8.45,2.03,-2.75,0,0,1,110
110940,-8.29,1.9,-2.69,0,0,1,110
110960,-8.65,1.64,-3.29,0,0,1,110
110980,-8.66,1.08,-3.26,0,0,1,110
110000,-9.53,1.62,-5.15,0,0,1,111
110020,-9.77,1.3,-6.05,0,0,1,111
110040,-9.07,1.0,-6.06,0,0,1,111
110060,-8.85,0.02,-5.09,0,0,1,111
110080,-8.21,-0.46,-4.51,0,0,1,111
110100,-7.96,-0.37,-4.31,0,0,1,111
110120,-7.97,0.7,-4.86,0,0,1,111
110140,-8.24,1.39,-5.38,0,0,1,111
110160,-8.38,1.34,-5.31,0,0,1,111
110180,-8.46,0.6,-5.23,0,0,1,111
110200,-8.01,0.09,-4.94,0,0,1,111
110220,-7.8,-0.19,-4.67,0,0,1,111
110240,-7.25,0.05,-4.91,0,0,1,111
110260,-7.02,0.95,-5.46,0,0,1,111
110280,-7.68,2.1,-5.99,0,0,1,111
110300,-7.98,2.98,-5.96,0,0,1,111
110320,-7.82,3.62,-5.72,0,0,1,111
110340,-9.66,2.36,-5.11,0,0,1,111
110360,-11.09,2.23,-1.04,0,0,1,111
110380,-9.45,2.65,-2.81,0,0,1,111
110400,-10.54,0.78,-7.22,0,0,1,111
110420,-10.74,-0.83,-8.39,0,0,1,111
110440,-9.89,-1.19,-6.35,0,0,1,111
110460,-8.68,-0.86,-3.54,0,0,1,111
110480,-7.56,1.0,-1.79,0,0,1,111
110500,-7.53,1.21,-1.63,0,0,1,111
110520,-8.04,-0.2,-3.04,0,0,1,111
110540,-8.8,-1.06,-4.59,0,0,1,111
110560,-9.06,-0.23,-5.24,0,0,1,111
110580,-8.91,1.36,-4.43,0,0,1,111
110600,-8.56,2.28,-3.18,0,0,1,111
110620,-8.85,2.53,-3.0,0,0,1,111
110640,-9.37,2.35,-3.93,0,0,1,111
110660,-9.92,1.97,-4.46,0,0,1,111
110680,-10.55,1.55,-4.29,0,0,1,111
110700,-10.96,1.33,-3.85,0,0,1,111
110720,-10.09,1.12,-4.21,0,0,1,111
110740,-10.17,0.63,-4.29,0,0,1,111
110760,-9.19,0.91,-3.58,0,0,1,111
110780,-7.01,0.89,-3.19,0,0,1,111
110800,-6.93,0.6,-2.02,0,0,1,111
110820,-7.37,0.46,-1.95,0,0,1,111
110840,-7.98,0.84,-2.58,0,0,1,111
110860,-8.57,1.36,-3.14,0,0,1,111
110880,-8.74,1.61,-3.37,0,0,1,111
110900,-8.77,1.83,-2.97,0,0,1,111
110920,-8.45,2.03,-2.75,0,0,1,111
110940,-8.29,1.9,-2.69,0,0,1,111
110960,-8.65,1.64,-3.29,0,0,1,111
110980,-8.66,1.08,-3.26,0,0,1,111
111000,-7.99,0.62,-2.38,0,0,1,111
111020,-8.52,0.66,-2.54,0,0,1,111
111040,-9.36,0.66,-3.7,0,0,1,111
111060,-9.24,0.84,-4.24,0,0,1,111
111080,-8.35,1.19,-3.28,0,0,1,111
111100,-8.37,1.32,-3.66,0,0,1,111
111120,-10.03,1.44,-4.48,0,0,1,111
111140,-11.85,2.07,-5.49,0,0,1,111
111160,-11.88,1.99,-5.75,0,0,1,111
111180,-10.29,1.45,-3.79,0,0,1,111
111200,-7.35,1.14,-2.24,0,0,1,111
111220,-7.2,0.74,-1.92,0,0,1,111
111240,-8.11,0.8,-3.05,0,0,1,111
111260,-8.95,0.78,-4.56,0,0,1,111
111280,-9.13,1.16,-5.79,0,0,1,111
111300,-8.2,1.28,-5.97,0,0,1,111
111320,-7.24,1.12,-5.73,0,0,1,111
111340,-7.45,0.09,-5.89,0,0,1,111
111360,-7.85,-1.21,-6.25,0,0,1,111
111380,-7.77,-1.62,-6.67,0,0,1,111
111400,-7.98,-0.86,-6.74,0,0,1,111
111420,-8.08,1.1,-7.07,0,0,1,111
111440,-7.82,3.31,-6.52,0,0,1,111
111460,-8.28,4.67,-5.5,0,0,1,111
111480,-8.9,4.21,-4.95,0,0,1,111
111500,-8.72,3.19,-4.6,0,0,1,111
111520,-8.27,2.11,-4.74,0,0,1,111
111540,-8.25,1.86,-4.86,0,0,1,111
111560,-8.13,2.16,-5.09,0,0,1,111
111580,-8.1,2.33,-4.92,0,0,1,111
111600,-7.92,2.67,-4.88,0,0,1,111
111620,-8.13,2.48,-5.33,0,0,1,111
111640,-8.24,1.92,-5.52,0,0,1,111
111660,-8.04,1.83,-5.46,0,0,1,111
111680,-7.76,2.12,-5.23,0,0,1,111
111700,-7.79,2.45,-5.29,0,0,1,111
111720,-7.88,2.72,-5.44,0,0,1,111
111740,-7.53,2.81,-5.44,0,0,1,111
111760,-7.6,2.89,-5.12,0,0,1,111
111780,-7.53,2.92,-4.56,0,0,1,111
111800,-7.04,3.23,-4.57,0,0,1,111
111820,-7.57,3.34,-4.78,0,0,1,111
111840,-7.95,3.31,-5.07,0,0,1,111
111860,-8.49,0.96,-6.16,0,0,1,111
111880,-9.49,-0.23,-0.73,0,0,1,111
111900,-7.34,1.71,-0.72,0,0,1,111
111920,-9.05,1.12,-3.76,0,0,1,111
111940,-11.99,-0.67,-9.2,0,0,1,111
111960,-14.03,-3.04,-12.34,0,0,1,111
111980,-13.42,-1.38,-10.45,0,0,1,111
111000,-7.99,0.62,-2.38,0,0,1,112
111020,-8.52,0.66,-2.54,0,0,1,112
111040,-9.36,0.66,-3.7,0,0,1,112
111060,-9.24,0.84,-4.24,0,0,1,112
111080,-8.35,1.19,-3.28,0,0,1,112
111100,-8.37,1.32,-3.66,0,0,1,112
111120,-10.03,1.44,-4.48,0,0,1,112
111140,-11.85,2.07,-5.49,0,0,1,112
111160,-11.88,1.99,-5.75,0,0,1,112
111180,-10.29,1.45,-3.79,0,0,1,112
111200,-7.35,1.14,-2.24,0,0,1,112
111220,-7.2,0.74,-1.92,0,0,1,112
111240,-8.11,0.8,-3.05,0,0,1,112
111260,-8.95,0.78,-4.56,0,0,1,112
111280,-9.13,1.16,-5.79,0,0,1,112
111300,-8.2,1.28,-5.97,0,0,1,112
111320,-7.24,1.12,-5.73,0,0,1,112
111340,-7.45,0.09,-5.89,0,0,1,112
111360,-7.85,-1.21,-6.25,0,0,1,112
111380,-7.77,-1.62,-6.67,0,0,1,112
111400,-7.98,-0.86,-6.74,0,0,1,112
111420,-8.08,1.1,-7.07,0,0,1,112
111440,-7.82,3.31,-6.52,0,0,1,112
111460,-8.28,4.67,-5.5,0,0,1,112
111480,-8.9,4.21,-4.95,0,0,1,112
111500,-8.72,3.19,-4.6,0,0,1,112
111520,-8.27,2.11,-4.74,0,0,1,112
111540,-8.25,1.86,-4.86,0,0,1,112
111560,-8.13,2.16,-5.09,0,0,1,112
111580,-8.1,2.33,-4.92,0,0,1,112
111600,-7.92,2.67,-4.88,0,0,1,112
111620,-8.13,2.48,-5.33,0,0,1,112
111640,-8.24,1.92,-5.52,0,0,1,112
111660,-8.04,1.83,-5.46,0,0,1,112
111680,-7.76,2.12,-5.23,0,0,1,112
111700,-7.79,2.45,-5.29,0,0,1,112
111720,-7.88,2.72,-5.44,0,0,1,112
111740,-7.53,2.81,-5.44,0,0,1,112
111760,-7.6,2.89,-5.12,0,0,1,112
111780,-7.53,2.92,-4.56,0,0,1,112
111800,-7.04,3.23,-4.57,0,0,1,112
111820,-7.57,3.34,-4.78,0,0,1,112
111840,-7.95,3.31,-5.07,0,0,1,112
111860,-8.49,0.96,-6.16,0,0,1,112
111880,-9.49,-0.23,-0.73,0,0,1,112
111900,-7.34,1.71,-0.72,0,0,1,112
111920,-9.05,1.12,-3.76,0,0,1,112
111940,-11.99,-0.67,-9.2,0,0,1,112
111960,-14.03,-3.04,-12.34,0,0,1,112
111980,-13.42,-1.38,-10.45,0,0,1,112
112000,-10.11,0.91,-5.75,0,0,1,112
112020,-6.6,1.49,-0.42,0,0,1,112
112040,-4.96,1.15,1.17,0,0,1,112
112060,-5.67,1.1,0.07,0,0,1,112
112080,-7.34,2.33,-2.32,0,0,1,112
112100,-9.12,3.48,-4.26,0,0,1,112
112120,-10.56,3.38,-4.87,0,0,1,112
112140,-10.63,2.8,-4.65,0,0,1,112
112160,-9.6,1.74,-3.69,0,0,1,112
112180,-8.02,0.83,-2.99,0,0,1,112
112200,-6.8,0.17,-2.62,0,0,1,112
112220,-6.94,-0.32,-2.68,0,0,1,112
